10000,600.000000,150.000000,300.000000,0,0.065300,0.066667
10000,600.000000,150.000000,300.000000,1,0.438800,0.435556
10000,600.000000,150.000000,300.000000,2,0.233400,0.232296
10000,600.000000,150.000000,300.000000,3,0.126100,0.123891
10000,600.000000,150.000000,300.000000,4,0.063000,0.066075
10000,600.000000,150.000000,300.000000,5,0.033700,0.035240
10000,600.000000,150.000000,300.000000,6,0.019400,0.018795
10000,600.000000,150.000000,300.000000,7,0.009700,0.010024
10000,600.000000,150.000000,300.000000,8,0.005000,0.005346
10000,600.000000,150.000000,300.000000,9,0.002300,0.002851
10000,600.000000,150.000000,300.000000,10,0.001700,0.001521
10000,600.000000,150.000000,300.000000,11,0.000600,0.000811
10000,600.000000,150.000000,300.000000,12,0.000500,0.000433
10000,600.000000,150.000000,300.000000,13,0.000300,0.000231
10000,600.000000,150.000000,300.000000,14,0.000100,0.000123
10000,600.000000,150.000000,300.000000,15,0.000100,0.000066

