10000,500.000000,50.000000,150.000000,0,0.022900,0.022727
10000,500.000000,50.000000,150.000000,1,0.298500,0.293865
10000,500.000000,50.000000,150.000000,2,0.208100,0.205500
10000,500.000000,50.000000,150.000000,3,0.138100,0.143706
10000,500.000000,50.000000,150.000000,4,0.095800,0.100494
10000,500.000000,50.000000,150.000000,5,0.073500,0.070276
10000,500.000000,50.000000,150.000000,6,0.047300,0.049144
10000,500.000000,50.000000,150.000000,7,0.035500,0.034366
10000,500.000000,50.000000,150.000000,8,0.023600,0.024032
10000,500.000000,50.000000,150.000000,9,0.015500,0.016806
10000,500.000000,50.000000,150.000000,10,0.012300,0.011752
10000,500.000000,50.000000,150.000000,11,0.008400,0.008218
10000,500.000000,50.000000,150.000000,12,0.006100,0.005747
10000,500.000000,50.000000,150.000000,13,0.003900,0.004019
10000,500.000000,50.000000,150.000000,14,0.002800,0.002810
10000,500.000000,50.000000,150.000000,15,0.002700,0.001965
10000,500.000000,50.000000,150.000000,16,0.001400,0.001374
10000,500.000000,50.000000,150.000000,17,0.001300,0.000961
10000,500.000000,50.000000,150.000000,18,0.001000,0.000672
10000,500.000000,50.000000,150.000000,20,0.000300,0.000329
10000,500.000000,50.000000,150.000000,21,0.000200,0.000230
10000,500.000000,50.000000,150.000000,22,0.000100,0.000161
10000,500.000000,50.000000,150.000000,23,0.000300,0.000112
10000,500.000000,50.000000,150.000000,24,0.000200,0.000079
10000,500.000000,50.000000,150.000000,26,0.000200,0.000038

