50000,500.000000,50.000000,50.000000,0,0.045000,0.045455
50000,500.000000,50.000000,50.000000,1,0.163380,0.165665
50000,500.000000,50.000000,50.000000,2,0.136560,0.136913
50000,500.000000,50.000000,50.000000,3,0.112960,0.113151
50000,500.000000,50.000000,50.000000,4,0.094380,0.093514
50000,500.000000,50.000000,50.000000,5,0.077520,0.077284
50000,500.000000,50.000000,50.000000,6,0.061800,0.063871
50000,500.000000,50.000000,50.000000,7,0.056560,0.052786
50000,500.000000,50.000000,50.000000,8,0.043840,0.043625
50000,500.000000,50.000000,50.000000,9,0.035920,0.036054
50000,500.000000,50.000000,50.000000,10,0.030240,0.029796
50000,500.000000,50.000000,50.000000,11,0.024580,0.024625
50000,500.000000,50.000000,50.000000,12,0.020540,0.020351
50000,500.000000,50.000000,50.000000,13,0.017540,0.016819
50000,500.000000,50.000000,50.000000,14,0.013300,0.013900
50000,500.000000,50.000000,50.000000,15,0.011140,0.011488
50000,500.000000,50.000000,50.000000,16,0.008440,0.009494
50000,500.000000,50.000000,50.000000,17,0.007800,0.007846
50000,500.000000,50.000000,50.000000,18,0.006500,0.006485
50000,500.000000,50.000000,50.000000,19,0.005880,0.005359
50000,500.000000,50.000000,50.000000,20,0.004420,0.004429
50000,500.000000,50.000000,50.000000,21,0.003580,0.003660
50000,500.000000,50.000000,50.000000,22,0.003340,0.003025
50000,500.000000,50.000000,50.000000,23,0.002460,0.002500
50000,500.000000,50.000000,50.000000,24,0.002180,0.002066
50000,500.000000,50.000000,50.000000,25,0.001640,0.001708
50000,500.000000,50.000000,50.000000,26,0.001680,0.001411
50000,500.000000,50.000000,50.000000,27,0.001120,0.001166
50000,500.000000,50.000000,50.000000,28,0.001100,0.000964
50000,500.000000,50.000000,50.000000,29,0.000800,0.000797
50000,500.000000,50.000000,50.000000,30,0.000620,0.000658
50000,500.000000,50.000000,50.000000,31,0.000600,0.000544
50000,500.000000,50.000000,50.000000,32,0.000380,0.000450
50000,500.000000,50.000000,50.000000,33,0.000340,0.000372
50000,500.000000,50.000000,50.000000,34,0.000240,0.000307
50000,500.000000,50.000000,50.000000,35,0.000360,0.000254
50000,500.000000,50.000000,50.000000,36,0.000240,0.000210
50000,500.000000,50.000000,50.000000,37,0.000220,0.000173
50000,500.000000,50.000000,50.000000,38,0.000160,0.000143
50000,500.000000,50.000000,50.000000,39,0.000160,0.000118
50000,500.000000,50.000000,50.000000,40,0.000100,0.000098
50000,500.000000,50.000000,50.000000,41,0.000040,0.000081
50000,500.000000,50.000000,50.000000,42,0.000040,0.000067
50000,500.000000,50.000000,50.000000,43,0.000060,0.000055
50000,500.000000,50.000000,50.000000,44,0.000060,0.000046
50000,500.000000,50.000000,50.000000,45,0.000040,0.000038
50000,500.000000,50.000000,50.000000,46,0.000040,0.000031
50000,500.000000,50.000000,50.000000,47,0.000020,0.000026
50000,500.000000,50.000000,50.000000,50,0.000020,0.000015
50000,500.000000,50.000000,50.000000,54,0.000020,0.000007
50000,500.000000,50.000000,50.000000,57,0.000020,0.000004
50000,500.000000,50.000000,50.000000,60,0.000020,0.000002

50000,500.000000,50.000000,50.000000,0,0.046260,0.045455
50000,500.000000,50.000000,50.000000,1,0.165480,0.165665
50000,500.000000,50.000000,50.000000,2,0.138140,0.136913
50000,500.000000,50.000000,50.000000,3,0.113460,0.113151
50000,500.000000,50.000000,50.000000,4,0.092480,0.093514
50000,500.000000,50.000000,50.000000,5,0.075040,0.077284
50000,500.000000,50.000000,50.000000,6,0.062180,0.063871
50000,500.000000,50.000000,50.000000,7,0.054200,0.052786
50000,500.000000,50.000000,50.000000,8,0.043740,0.043625
50000,500.000000,50.000000,50.000000,9,0.035540,0.036054
50000,500.000000,50.000000,50.000000,10,0.030420,0.029796
50000,500.000000,50.000000,50.000000,11,0.024880,0.024625
50000,500.000000,50.000000,50.000000,12,0.020600,0.020351
50000,500.000000,50.000000,50.000000,13,0.017300,0.016819
50000,500.000000,50.000000,50.000000,14,0.013560,0.013900
50000,500.000000,50.000000,50.000000,15,0.011200,0.011488
50000,500.000000,50.000000,50.000000,16,0.008940,0.009494
50000,500.000000,50.000000,50.000000,17,0.007860,0.007846
50000,500.000000,50.000000,50.000000,18,0.006520,0.006485
50000,500.000000,50.000000,50.000000,19,0.005920,0.005359
50000,500.000000,50.000000,50.000000,20,0.004700,0.004429
50000,500.000000,50.000000,50.000000,21,0.004300,0.003660
50000,500.000000,50.000000,50.000000,22,0.002720,0.003025
50000,500.000000,50.000000,50.000000,23,0.002240,0.002500
50000,500.000000,50.000000,50.000000,24,0.001940,0.002066
50000,500.000000,50.000000,50.000000,25,0.001920,0.001708
50000,500.000000,50.000000,50.000000,26,0.001500,0.001411
50000,500.000000,50.000000,50.000000,27,0.001140,0.001166
50000,500.000000,50.000000,50.000000,28,0.001140,0.000964
50000,500.000000,50.000000,50.000000,29,0.000640,0.000797
50000,500.000000,50.000000,50.000000,30,0.000600,0.000658
50000,500.000000,50.000000,50.000000,31,0.000580,0.000544
50000,500.000000,50.000000,50.000000,32,0.000620,0.000450
50000,500.000000,50.000000,50.000000,33,0.000420,0.000372
50000,500.000000,50.000000,50.000000,34,0.000180,0.000307
50000,500.000000,50.000000,50.000000,35,0.000380,0.000254
50000,500.000000,50.000000,50.000000,36,0.000240,0.000210
50000,500.000000,50.000000,50.000000,37,0.000200,0.000173
50000,500.000000,50.000000,50.000000,38,0.000180,0.000143
50000,500.000000,50.000000,50.000000,39,0.000120,0.000118
50000,500.000000,50.000000,50.000000,40,0.000060,0.000098
50000,500.000000,50.000000,50.000000,41,0.000040,0.000081
50000,500.000000,50.000000,50.000000,42,0.000100,0.000067
50000,500.000000,50.000000,50.000000,43,0.000060,0.000055
50000,500.000000,50.000000,50.000000,44,0.000100,0.000046
50000,500.000000,50.000000,50.000000,45,0.000020,0.000038
50000,500.000000,50.000000,50.000000,46,0.000040,0.000031
50000,500.000000,50.000000,50.000000,48,0.000020,0.000021
50000,500.000000,50.000000,50.000000,49,0.000020,0.000018
50000,500.000000,50.000000,50.000000,50,0.000020,0.000015
50000,500.000000,50.000000,50.000000,56,0.000020,0.000005
50000,500.000000,50.000000,50.000000,64,0.000020,0.000001

50000,500.000000,50.000000,50.000000,0,0.045580,0.045455
50000,500.000000,50.000000,50.000000,1,0.163360,0.165665
50000,500.000000,50.000000,50.000000,2,0.138680,0.136913
50000,500.000000,50.000000,50.000000,3,0.113200,0.113151
50000,500.000000,50.000000,50.000000,4,0.094380,0.093514
50000,500.000000,50.000000,50.000000,5,0.078620,0.077284
50000,500.000000,50.000000,50.000000,6,0.063360,0.063871
50000,500.000000,50.000000,50.000000,7,0.053260,0.052786
50000,500.000000,50.000000,50.000000,8,0.044660,0.043625
50000,500.000000,50.000000,50.000000,9,0.035320,0.036054
50000,500.000000,50.000000,50.000000,10,0.028840,0.029796
50000,500.000000,50.000000,50.000000,11,0.023040,0.024625
50000,500.000000,50.000000,50.000000,12,0.020200,0.020351
50000,500.000000,50.000000,50.000000,13,0.017540,0.016819
50000,500.000000,50.000000,50.000000,14,0.013420,0.013900
50000,500.000000,50.000000,50.000000,15,0.011640,0.011488
50000,500.000000,50.000000,50.000000,16,0.009440,0.009494
50000,500.000000,50.000000,50.000000,17,0.008180,0.007846
50000,500.000000,50.000000,50.000000,18,0.006680,0.006485
50000,500.000000,50.000000,50.000000,19,0.005300,0.005359
50000,500.000000,50.000000,50.000000,20,0.004040,0.004429
