100000,600.000000,150.000000,300.000000,100.000000,150.000000,0,19434,0.194340,0.203642
100000,600.000000,150.000000,300.000000,100.000000,150.000000,1,26989,0.269890,0.266625
100000,600.000000,150.000000,300.000000,100.000000,150.000000,2,17875,0.178750,0.177357
100000,600.000000,150.000000,300.000000,100.000000,150.000000,3,11962,0.119620,0.117977
100000,600.000000,150.000000,300.000000,100.000000,150.000000,4,7947,0.079470,0.078478
100000,600.000000,150.000000,300.000000,100.000000,150.000000,5,5228,0.052280,0.052203
100000,600.000000,150.000000,300.000000,100.000000,150.000000,6,3490,0.034900,0.034725
100000,600.000000,150.000000,300.000000,100.000000,150.000000,7,2391,0.023910,0.023099
100000,600.000000,150.000000,300.000000,100.000000,150.000000,8,1560,0.015600,0.015365
100000,600.000000,150.000000,300.000000,100.000000,150.000000,9,1052,0.010520,0.010221
100000,600.000000,150.000000,300.000000,100.000000,150.000000,10,730,0.007300,0.006799
100000,600.000000,150.000000,300.000000,100.000000,150.000000,11,440,0.004400,0.004523
100000,600.000000,150.000000,300.000000,100.000000,150.000000,12,308,0.003080,0.003008
100000,600.000000,150.000000,300.000000,100.000000,150.000000,13,184,0.001840,0.002001
100000,600.000000,150.000000,300.000000,100.000000,150.000000,14,149,0.001490,0.001331
100000,600.000000,150.000000,300.000000,100.000000,150.000000,15,84,0.000840,0.000885
100000,600.000000,150.000000,300.000000,100.000000,150.000000,16,62,0.000620,0.000589
100000,600.000000,150.000000,300.000000,100.000000,150.000000,17,34,0.000340,0.000392
100000,600.000000,150.000000,300.000000,100.000000,150.000000,18,22,0.000220,0.000261
100000,600.000000,150.000000,300.000000,100.000000,150.000000,19,22,0.000220,0.000173
100000,600.000000,150.000000,300.000000,100.000000,150.000000,20,8,0.000080,0.000115
100000,600.000000,150.000000,300.000000,100.000000,150.000000,21,18,0.000180,0.000077
100000,600.000000,150.000000,300.000000,100.000000,150.000000,22,7,0.000070,0.000051
100000,600.000000,150.000000,300.000000,100.000000,150.000000,24,1,0.000010,0.000023
100000,600.000000,150.000000,300.000000,100.000000,150.000000,25,1,0.000010,0.000015
100000,600.000000,150.000000,300.000000,100.000000,150.000000,26,1,0.000010,0.000010
100000,600.000000,150.000000,300.000000,100.000000,150.000000,30,1,0.000010,0.000002

