50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.088513,0.088435
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.532286,0.522694
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.221167,0.222980
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.093379,0.095122
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.037668,0.040579
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.015527,0.017311
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.006708,0.007385
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002917,0.003150
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.001059,0.001344
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000492,0.000573
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000151,0.000245
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000083,0.000104
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000023,0.000045
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000004,0.000019
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,14,0.000008,0.000008
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,15,0.000015,0.000003

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.088554,0.088435
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.533663,0.522694
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.220883,0.222980
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.091911,0.095122
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.037435,0.040579
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.016068,0.017311
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.006746,0.007385
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002652,0.003150
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.001254,0.001344
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000525,0.000573
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000204,0.000245
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000068,0.000104
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000030,0.000045
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000008,0.000019

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.088712,0.088435
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.532090,0.522694
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.221273,0.222980
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.093177,0.095122
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.037676,0.040579
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.016075,0.017311
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.006504,0.007385
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002633,0.003150
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.001125,0.001344
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000451,0.000573
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000173,0.000245
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000068,0.000104
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000026,0.000045
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000008,0.000019
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,16,0.000004,0.000001
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,17,0.000004,0.000001

50000,1800.000000,150.000000,150.000000,50.000000,50.000000,0,0.135785,0.132653
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,1,0.404628,0.399175
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,2,0.215788,0.215465
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,3,0.114070,0.116302
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,4,0.059841,0.062777
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,5,0.032511,0.033886
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,6,0.017477,0.018291
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,7,0.009024,0.009873
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,8,0.005020,0.005329
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,9,0.002761,0.002877
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,10,0.001508,0.001553
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,11,0.000749,0.000838
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,12,0.000425,0.000452
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,13,0.000202,0.000244
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,14,0.000097,0.000132
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,15,0.000052,0.000071
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,16,0.000031,0.000038
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,17,0.000017,0.000021
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,18,0.000007,0.000011
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,20,0.000007,0.000003

