100000,800.000000,250.000000,500.000000,100.000000,250.000000,0,0.069158,0.070081
100000,800.000000,250.000000,500.000000,100.000000,250.000000,1,0.581504,0.542705
100000,800.000000,250.000000,500.000000,100.000000,250.000000,2,0.218574,0.225980
100000,800.000000,250.000000,500.000000,100.000000,250.000000,3,0.081517,0.094097
100000,800.000000,250.000000,500.000000,100.000000,250.000000,4,0.030695,0.039182
100000,800.000000,250.000000,500.000000,100.000000,250.000000,5,0.011698,0.016315
100000,800.000000,250.000000,500.000000,100.000000,250.000000,6,0.004247,0.006794
100000,800.000000,250.000000,500.000000,100.000000,250.000000,7,0.001647,0.002829
100000,800.000000,250.000000,500.000000,100.000000,250.000000,8,0.000655,0.001178
100000,800.000000,250.000000,500.000000,100.000000,250.000000,9,0.000184,0.000490
100000,800.000000,250.000000,500.000000,100.000000,250.000000,10,0.000095,0.000204
100000,800.000000,250.000000,500.000000,100.000000,250.000000,11,0.000013,0.000085
100000,800.000000,250.000000,500.000000,100.000000,250.000000,12,0.000013,0.000035

100000,500.000000,50.000000,200.000000,70.000000,100.000000,0,0.150528,0.135413
100000,500.000000,50.000000,200.000000,70.000000,100.000000,1,0.319478,0.523258
100000,500.000000,50.000000,200.000000,70.000000,100.000000,2,0.168601,0.206576
100000,500.000000,50.000000,200.000000,70.000000,100.000000,3,0.101550,0.081554
100000,500.000000,50.000000,200.000000,70.000000,100.000000,4,0.068319,0.032197
100000,500.000000,50.000000,200.000000,70.000000,100.000000,5,0.048838,0.012711
100000,500.000000,50.000000,200.000000,70.000000,100.000000,6,0.036309,0.005018
100000,500.000000,50.000000,200.000000,70.000000,100.000000,7,0.026980,0.001981
100000,500.000000,50.000000,200.000000,70.000000,100.000000,8,0.020568,0.000782
100000,500.000000,50.000000,200.000000,70.000000,100.000000,9,0.015375,0.000309
100000,500.000000,50.000000,200.000000,70.000000,100.000000,10,0.011287,0.000122
100000,500.000000,50.000000,200.000000,70.000000,100.000000,11,0.008369,0.000048
100000,500.000000,50.000000,200.000000,70.000000,100.000000,12,0.006045,0.000019
100000,500.000000,50.000000,200.000000,70.000000,100.000000,13,0.004446,0.000008
100000,500.000000,50.000000,200.000000,70.000000,100.000000,14,0.003465,0.000003
100000,500.000000,50.000000,200.000000,70.000000,100.000000,15,0.002523,0.000001
100000,500.000000,50.000000,200.000000,70.000000,100.000000,16,0.001934,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,17,0.001408,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,18,0.000976,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,19,0.000649,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,20,0.000566,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,21,0.000455,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,22,0.000340,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,23,0.000286,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,24,0.000186,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,25,0.000157,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,26,0.000080,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,27,0.000057,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,28,0.000043,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,29,0.000054,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,30,0.000051,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,31,0.000023,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,32,0.000003,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,33,0.000017,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,34,0.000011,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,36,0.000003,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,39,0.000009,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,40,0.000003,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,41,0.000003,0.000000
100000,500.000000,50.000000,200.000000,70.000000,100.000000,43,0.000003,0.000000

5,500.000000,50.000000,200.000000,70.000000,100.000000,0,0.055556,0.135413
