50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.291367,0.279570
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.414534,0.413097
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.171667,0.176226
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.071376,0.075177
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.029706,0.032070
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.012598,0.013681
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.005154,0.005836
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002150,0.002490
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.000817,0.001062
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000376,0.000453
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000158,0.000193
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000072,0.000082
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000015,0.000035
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,14,0.000004,0.000006
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,15,0.000008,0.000003

50000,1800.000000,150.000000,150.000000,200.000000,100.000000,0,0.138899,0.139785
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,1,0.671894,0.655882
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,2,0.147346,0.155796
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,3,0.032620,0.037007
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,4,0.007207,0.008791
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,5,0.001548,0.002088
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,6,0.000390,0.000496
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,7,0.000075,0.000118
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,8,0.000018,0.000028
50000,1800.000000,150.000000,150.000000,200.000000,100.000000,11,0.000004,0.000000

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.289480,0.279570
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.417231,0.413097
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.172156,0.176226
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.070720,0.075177
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.029998,0.032070
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.011897,0.013681
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.005020,0.005836
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002040,0.002490
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.000894,0.001062
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000301,0.000453
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000132,0.000193
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000083,0.000082
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000023,0.000035
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000019,0.000015
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,14,0.000008,0.000006

