50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.290646,0.279570
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.414489,0.413097
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.172074,0.176226
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.071915,0.075177
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.029927,0.032070
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.011963,0.013681
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.005395,0.005836
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002198,0.002490
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.000817,0.001062
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000356,0.000453
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000110,0.000193
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000061,0.000082
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000015,0.000035
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000019,0.000015
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,14,0.000008,0.000006
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,15,0.000008,0.000003

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.291243,0.279570
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.414678,0.413097
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.171978,0.176226
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.070881,0.075177
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.030005,0.032070
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.012268,0.013681
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.005141,0.005836
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002221,0.002490
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.000891,0.001062
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000442,0.000453
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000162,0.000193
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000064,0.000082
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000019,0.000035
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000008,0.000015

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.289516,0.279570
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.414087,0.413097
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.173996,0.176226
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.071497,0.075177
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.029908,0.032070
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.012565,0.013681
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.004921,0.005836
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002054,0.002490
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.000903,0.001062
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000350,0.000453
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000109,0.000193
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000068,0.000082
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000015,0.000035
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000004,0.000015
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,16,0.000004,0.000001
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,17,0.000004,0.000000

50000,1800.000000,150.000000,150.000000,50.000000,50.000000,0,0.134914,0.132653
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,1,0.405289,0.399175
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,2,0.215638,0.215465
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,3,0.114982,0.116302
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,4,0.059820,0.062777
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,5,0.032159,0.033886
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,6,0.017338,0.018291
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,7,0.008951,0.009873
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,8,0.005010,0.005329
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,9,0.002831,0.002877
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,10,0.001414,0.001553
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,11,0.000843,0.000838
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,12,0.000383,0.000452
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,13,0.000230,0.000244
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,14,0.000077,0.000132
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,15,0.000056,0.000071
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,16,0.000031,0.000038
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,17,0.000017,0.000021
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,18,0.000010,0.000011
50000,1800.000000,150.000000,150.000000,50.000000,50.000000,20,0.000007,0.000003

