50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.290646,0.279570
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.414489,0.413097
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.172074,0.176226
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.071915,0.075177
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.029927,0.032070
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.011963,0.013681
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.005395,0.005836
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002198,0.002490
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.000817,0.001062
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000356,0.000453
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000110,0.000193
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000061,0.000082
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000015,0.000035
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000019,0.000015
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,14,0.000008,0.000006
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,15,0.000008,0.000003

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.291243,0.279570
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.414678,0.413097
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.171978,0.176226
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.070881,0.075177
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.030005,0.032070
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,5,0.012268,0.013681
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,6,0.005141,0.005836
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,7,0.002221,0.002490
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,8,0.000891,0.001062
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,9,0.000442,0.000453
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,10,0.000162,0.000193
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,11,0.000064,0.000082
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,12,0.000019,0.000035
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,13,0.000008,0.000015

50000,1800.000000,150.000000,150.000000,50.000000,100.000000,0,0.289516,0.279570
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,1,0.414087,0.413097
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,2,0.173996,0.176226
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,3,0.071497,0.075177
50000,1800.000000,150.000000,150.000000,50.000000,100.000000,4,0.029908,0.032070
